Customer ID,Gender,Marital Status,Salary,Age,Occupation,Customer Name,Region
BF-11215,Male,Not Married,517.0,22.0,Staff,Benjamin Farhat,West
ZC-21910,Male,Married,3140.0,62.0,BOD,Zuschuss Carroll,West
TB-21595,Male,Married,942.0,38.0,Self Employed,Troy Blackwell,Central
MF-17665,Male,Not Married,235.0,34.0,Customer Service,Maureen Fritzler,East
NM-18445,Female,Not Married,1734.0,27.0,Customer Analyst,Nathan Mautz,East
FW-14395,Female,Not Married,2427.0,,Senior Customer Relation,Fred Wasserman,South
CC-12430,Male,Married,166.0,22.0,Customer Service,Chuck Clark,East
AW-10840,Male,Married,500.0,23.0,Staff,Anthony Witt,West
MO-17800,Female,Married,500.0,23.0,Customer Service,Meg O'Connel,Central
RA-19945,Female,Married,939.0,24.0,Staff,Ryan Akin,South
JD-15790,Female,Married,501.0,35.0,Self Employed,John Dryer,Central
LF-17185,Female,Married,522.0,20.0,Staff,Luke Foster,Central
KH-16690,Female,Divorced,842.0,32.0,Self Employed,Kristen Hastings,West
JD-16015,Female,Not Married,1001.0,25.0,Customer Analyst,Joy Daniels,Central
MN-17935,Male,Married,1242.0,44.0,Customer Analyst,Michael Nguyen,Central
JR-15700,Female,Not Married,930.0,34.0,Self Employed,Jocasta Rupert,South
BG-11035,Male,Not Married,2248.0,31.0,Consultant,Barry Gonzalez,South
ME-17320,Male,Not Married,,,,Maria Etezadi,South
RC-19825,Female,Married,2877.0,37.0,Consultant,Roy Collins,West
CC-12610,Female,Married,316.0,25.0,Customer Service,Corey Catlett,South
SD-20485,Female,Married,499.0,23.0,Customer Service,Shirley Daniels,Central
GA-14515,Female,Not Married,1015.0,38.0,Customer Analyst,George Ashbrook,West
CG-12040,Female,Married,2347.0,56.0,Senior Customer Relation,Catherine Glotzbach,East
CM-12160,Female,Married,500.0,24.0,Self Employed,Charles McCrossin,East
VB-21745,Male,Married,,,,Victoria Brennan,Central
NK-18490,Male,Not Married,464.0,23.0,Customer Service,Neil Knudson,West
DC-13285,Female,Married,500.0,23.0,Staff,Debra Catini,South
MB-17305,Female,Divorced,702.0,32.0,Self Employed,Maria Bertelson,East
ML-17395,Female,Married,1884.0,28.0,Customer Analyst,Marina Lichtenstein,West
CK-12595,Male,Married,14.0,39.0,Staff,Clytie Kelty,East
PS-18970,Male,Married,490.0,37.0,Customer Service,Paul Stevenson,West
CM-12190,Male,Not Married,499.0,22.0,Staff,Charlotte Melton,Central
EB-13975,Female,Married,2514.0,49.0,Consultant,Erica Bern,West
CC-12475,Female,Married,1713.0,41.0,Customer Analyst,Cindy Chapman,East
EH-13945,Male,Not Married,1677.0,32.0,Officer,Eric Hoffmann,Central
TW-21025,Male,Divorced,922.0,30.0,Staff,Tamara Willingham,West
DE-13255,Male,Married,2143.0,50.0,Senior Customer Relation,Deanra Eno,East
ML-17410,Male,Not Married,502.0,25.0,Self Employed,Maris LaWare,West
RH-19510,Female,Married,718.0,38.0,Staff,Rick Huthwaite,West
HD-14785,Female,Married,2449.0,54.0,Senior Customer Relation,Harold Dahlen,East
BP-11095,Male,Not Married,172.0,26.0,Staff,Bart Pistole,West
DW-13195,Male,Married,1449.0,38.0,Officer,David Wiener,West
SP-20545,Male,Not Married,1227.0,46.0,Customer Analyst,Sibella Parks,East
JJ-15445,Male,Married,,,,Jennifer Jackson,East
PC-19000,Male,Married,1290.0,26.0,Officer,Pauline Chand,West
RP-19270,Male,Married,3291.0,49.0,BOD,Rachel Payne,West
SM-20950,Female,Not Married,500.0,26.0,Self Employed,Suzanne McNair,East
SP-20860,Male,Not Married,,,,Sung Pak,East
DB-12970,Male,Married,2110.0,62.0,Consultant,Darren Budd,West
CG-12520,Female,Divorced,2468.0,43.0,Senior Customer Relation,Claire Gute,Central
MG-17695,Female,Married,2369.0,42.0,Consultant,Maureen Gnade,East
FO-14305,Male,Married,498.0,22.0,Customer Service,Frank Olsen,West
JH-15985,Female,Not Married,964.0,29.0,Self Employed,Joseph Holt,West
AJ-10795,Male,Not Married,501.0,39.0,Customer Service,Anthony Johnson,West
BB-10990,Female,Not Married,875.0,20.0,Staff,Barry Blumstein,West
GT-14755,Female,Not Married,2698.0,31.0,Senior Customer Relation,Guy Thornton,West
CA-12055,Female,Not Married,1128.0,28.0,Customer Analyst,Cathy Armstrong,Central
GM-14455,Male,Not Married,2202.0,45.0,Senior Customer Relation,Gary Mitchum,East
BP-11290,Female,Not Married,28.0,22.0,Self Employed,Beth Paige,Central
RB-19795,Female,Not Married,772.0,24.0,Staff,Ross Baird,South
LP-17080,Male,Not Married,500.0,21.0,Self Employed,Liz Pelletier,West
LL-16840,Female,Married,598.0,20.0,Customer Service,Lauren Leatherbury,South
DF-13135,Female,Not Married,500.0,21.0,Self Employed,David Flashing,Central
DK-12895,Female,Married,1310.0,26.0,Customer Analyst,Dana Kaydos,Central
AW-10930,Male,Married,2718.0,65.0,Senior Customer Relation,Arthur Wiediger,Central
JD-16060,Male,Married,1175.0,34.0,Officer,Julia Dunbar,Central
KD-16495,Male,Married,498.0,35.0,Self Employed,Keith Dawkins,West
GW-14605,Male,Not Married,566.0,20.0,Self Employed,Giulietta Weimer,South
TB-21520,Female,Not Married,2631.0,,Senior Customer Relation,Tracy Blumstein,East
SS-20590,Female,Not Married,2011.0,26.0,Senior Customer Relation,Sonia Sunley,West
CS-12250,Male,Not Married,655.0,,Customer Service,Chris Selesnick,West
JW-16075,Male,Married,1362.0,32.0,Officer,Julia West,South
AR-10345,Male,Married,327.0,38.0,Self Employed,Alex Russell,East
CL-12700,Male,Not Married,1787.0,33.0,Customer Analyst,Craig Leslie,West
HR-14830,Male,Not Married,1570.0,32.0,Customer Analyst,Harold Ryan,East
BT-11440,Female,Married,2542.0,48.0,Senior Customer Relation,Bobby Trafton,East
KN-16390,Female,Not Married,667.0,20.0,Customer Service,Katherine Nockton,East
GZ-14470,Female,Married,227.0,17.0,Customer Service,Gary Zandusky,West
TB-21625,Male,Not Married,932.0,20.0,Self Employed,Trudy Brown,East
TH-21550,Male,Not Married,1361.0,26.0,Officer,Tracy Hopkins,East
EH-14005,Male,Married,1130.0,47.0,Customer Analyst,Erica Hernandez,South
MV-18190,Male,Not Married,500.0,33.0,Customer Service,Mike Vittorini,West
LW-17215,Male,Married,707.0,39.0,Staff,Luke Weiss,East
MA-17560,Female,Married,954.0,19.0,Customer Service,Matt Abelman,Central
MH-17785,Male,Married,1261.0,52.0,Officer,Maya Herman,East
AC-10660,Male,Not Married,1360.0,28.0,Officer,Anna Chung,Central
AB-10015,Female,Married,839.0,21.0,Staff,Aaron Bergman,West
MK-18160,Male,Not Married,2203.0,39.0,Senior Customer Relation,Mike Kennedy,South
BG-11695,Male,Married,1653.0,26.0,Customer Analyst,Brooke Gillingham,East
BW-11200,Male,Not Married,1218.0,36.0,Officer,Ben Wallace,East
SJ-20500,Male,Married,1953.0,48.0,Officer,Shirley Jackson,West
CR-12730,Male,Married,1897.0,30.0,Customer Analyst,Craig Reiter,East
BP-11230,Female,Not Married,499.0,27.0,Customer Service,Benjamin Patterson,West
HZ-14950,Female,Married,668.0,21.0,Customer Service,Henia Zydlo,East
AM-10705,Female,Married,1036.0,46.0,Customer Analyst,Anne McFarland,South
HW-14935,Male,Not Married,2558.0,48.0,Senior Customer Relation,Helen Wasserman,Central
EM-13825,Male,Not Married,499.0,15.0,Self Employed,Elizabeth Moffitt,Central
GH-14665,Male,Not Married,527.0,22.0,Self Employed,Greg Hansen,Central
CK-12760,Male,Not Married,2490.0,34.0,Consultant,Cyma Kinney,East
AG-10525,Male,Not Married,2739.0,27.0,Consultant,Andy Gerbode,East
ER-13855,Male,Not Married,8.0,20.0,Staff,Elpida Rittenbach,South
JH-15910,Male,Not Married,1536.0,30.0,Officer,Jonathan Howell,Central
KD-16345,Female,Not Married,1393.0,34.0,Customer Analyst,Katherine Ducich,East
CR-12820,Female,Not Married,499.0,26.0,Staff,Cyra Reiten,East
CT-11995,Male,Not Married,22.0,23.0,Staff,Carol Triggs,Central
FH-14275,Female,Married,1683.0,29.0,Officer,Frank Hawley,Central
JM-15250,Female,Married,3071.0,45.0,Manager Director,Janet Martin,Central
AA-10480,Female,Divorced,1711.0,30.0,Customer Analyst,Andrew Allen,Central
JB-15400,Female,Divorced,1274.0,41.0,Customer Analyst,Jennifer Braxton,Central
DL-13315,Female,Married,78.0,23.0,Staff,Delfina Latchford,East
MD-17350,Male,Not Married,1456.0,27.0,Officer,Maribeth Dona,East
CL-11890,Male,Not Married,1527.0,26.0,Customer Analyst,Carl Ludwig,East
SW-20455,Female,Married,500.0,21.0,Staff,Shaun Weien,West
BW-11065,Female,Not Married,1354.0,26.0,Customer Analyst,Barry Weirich,East
BS-11365,Male,Not Married,2823.0,34.0,Senior Customer Relation,Bill Shonely,East
TB-21190,Female,Not Married,4028.0,62.0,BOD,Thomas Brumley,West
NF-18475,Female,Not Married,2486.0,32.0,Senior Customer Relation,Neil Französisch,Central
CD-11920,Female,Not Married,1219.0,29.0,Officer,Carlos Daly,East
DJ-13630,Male,Not Married,2107.0,27.0,Senior Customer Relation,Doug Jacobs,East
SW-20245,Female,Married,1568.0,52.0,Customer Analyst,Scot Wooten,East
TP-21130,Male,Married,1946.0,40.0,Customer Analyst,Theone Pippenger,Central
LH-16750,Male,Married,1983.0,39.0,Customer Analyst,Larry Hughes,South
GH-14485,Female,Married,1233.0,26.0,Officer,Gene Hale,Central
JC-15385,Male,Not Married,780.0,37.0,Staff,Jenna Caffey,West
AS-10630,Male,Not Married,1101.0,25.0,Officer,Ann Steele,South
AH-10690,Female,Not Married,1745.0,44.0,Officer,Anna Häberlin,South
KB-16600,Female,Divorced,1912.0,41.0,Customer Analyst,Ken Brennan,Central
SJ-20215,Female,Not Married,315.0,23.0,Self Employed,Sarah Jordon,Central
NC-18415,Female,Married,527.0,19.0,Customer Service,Nathan Cano,South
NR-18550,Female,Not Married,1837.0,27.0,Officer,Nick Radford,South
MP-18175,Female,Married,500.0,21.0,Self Employed,Mike Pelletier,West
EB-13870,Male,Not Married,596.0,28.0,Staff,Emily Burns,West
NP-18670,Male,Married,543.0,20.0,Staff,Nora Paige,Central
NB-18580,Male,Not Married,499.0,23.0,Self Employed,Nicole Brennan,East
KB-16405,Male,Married,499.0,23.0,Staff,Katrina Bavinger,West
BP-11185,Female,Not Married,1415.0,29.0,Customer Analyst,Ben Peterman,West
AR-10405,Male,Married,711.0,22.0,Customer Service,Allen Rosenblatt,East
BS-11755,Female,Married,908.0,23.0,Staff,Bruce Stewart,West
AJ-10945,Male,Not Married,2327.0,27.0,Senior Customer Relation,Ashley Jarboe,Central
MR-17545,Female,Not Married,347.0,18.0,Self Employed,Mathew Reese,East
VG-21805,Female,Not Married,734.0,18.0,Self Employed,Vivek Grady,East
AS-10285,Male,Not Married,1239.0,28.0,Customer Analyst,Alejandro Savely,Central
XP-21865,Female,Not Married,629.0,28.0,Staff,Xylona Preis,West
CC-12100,Female,Married,2667.0,41.0,Consultant,Chad Cunningham,West
JK-15730,Male,Not Married,502.0,18.0,Self Employed,Joe Kamberova,Central
MH-18025,Male,Not Married,521.0,19.0,Self Employed,Michelle Huthwaite,West
AJ-10960,Female,Not Married,2373.0,45.0,Senior Customer Relation,Astrea Jones,East
SB-20170,Male,Not Married,1537.0,25.0,Officer,Sarah Bern,East
CM-11935,Male,Not Married,2083.0,38.0,Consultant,Carlos Meador,South
BO-11425,Male,Married,1998.0,45.0,Customer Analyst,Bobby Odegard,South
MG-17680,Female,Divorced,133.0,17.0,Customer Service,Maureen Gastineau,East
MT-18070,Male,Married,,,,Michelle Tran,Central
EB-14170,Male,Married,500.0,20.0,Self Employed,Evan Bailliet,Central
TH-21235,Female,Married,72.0,21.0,Customer Service,Tiffany House,Central
AG-10300,Female,Married,2724.0,37.0,Senior Customer Relation,Aleksandra Gannaway,West
DS-13180,Female,Not Married,2410.0,43.0,Consultant,David Smith,Central
MC-18130,Male,Not Married,300.0,32.0,Customer Service,Mike Caudle,West
LM-17065,Female,Married,500.0,21.0,Self Employed,Liz MacKendrick,South
BT-11485,Female,Married,926.0,17.0,Customer Service,Brad Thomas,East
BB-11545,Female,Not Married,2480.0,48.0,Consultant,Brenda Bowman,Central
SH-20395,Female,Married,1995.0,24.0,Customer Analyst,Shahid Hopkins,East
EM-13810,Female,Not Married,1377.0,28.0,Officer,Eleni McCrary,East
DK-13150,Female,Divorced,167.0,33.0,Staff,David Kendrick,East
BE-11455,Male,Not Married,2588.0,29.0,Senior Customer Relation,Brad Eason,East
PB-18805,Male,Not Married,711.0,30.0,Customer Service,Patrick Bzostek,West
TS-21085,Male,Not Married,198.0,35.0,Staff,Thais Sissman,West
LR-17035,Female,Married,308.0,23.0,Staff,Lisa Ryan,West
RM-19375,Male,Not Married,982.0,39.0,Staff,Raymond Messe,East
NC-18625,Female,Married,502.0,18.0,Staff,Noah Childs,Central
TS-21160,Male,Married,498.0,23.0,Customer Service,Theresa Swint,East
BD-11320,Female,Married,839.0,39.0,Self Employed,Bill Donatelli,West
MO-17950,Male,Not Married,691.0,29.0,Customer Service,Michael Oakman,Central
AB-10150,Male,Not Married,222.0,25.0,Customer Service,Aimee Bixby,East
CL-12565,Female,Not Married,500.0,15.0,Customer Service,Clay Ludtke,West
NS-18505,Male,Not Married,500.0,27.0,Self Employed,Neola Schneider,Central
JE-15745,Female,Not Married,1293.0,33.0,Customer Analyst,Joel Eaton,South
TH-21100,Male,Not Married,367.0,20.0,Customer Service,Thea Hendricks,West
MH-17455,Male,Not Married,643.0,14.0,Staff,Mark Hamilton,East
SW-20275,Male,Not Married,292.0,27.0,Self Employed,Scott Williamson,East
LH-17155,Female,Not Married,499.0,26.0,Self Employed,Logan Haushalter,West
MP-17965,Male,Not Married,500.0,22.0,Staff,Michael Paige,Central
BV-11245,Male,Not Married,1440.0,27.0,Officer,Benjamin Venier,Central
RD-19930,Male,Not Married,287.0,29.0,Customer Service,Russell D'Ascenzo,Central
EB-13840,Male,Married,501.0,23.0,Customer Service,Ellis Ballard,West
SC-20800,Female,Not Married,1681.0,26.0,Customer Analyst,Stuart Calhoun,Central
NF-18385,Male,Married,498.0,23.0,Self Employed,Natalie Fritzler,South
DC-12850,Female,Not Married,168.0,27.0,Staff,Dan Campbell,South
RS-19420,Female,Married,1515.0,26.0,Customer Analyst,Ricardo Sperren,East
PF-19165,Female,Not Married,320.0,17.0,Customer Service,Philip Fox,West
DB-12910,Female,Not Married,1265.0,26.0,Customer Analyst,Daniel Byrd,South
EB-13705,Female,Not Married,1666.0,35.0,Officer,Ed Braxton,East
DH-13675,Male,Not Married,2617.0,36.0,Senior Customer Relation,Duane Huffman,South
RM-19750,Female,Married,2351.0,60.0,Senior Customer Relation,Roland Murray,East
AA-10645,Female,Married,970.0,21.0,Staff,Anna Andreadi,East
MK-17905,Female,Married,501.0,19.0,Staff,Michael Kennedy,South
TG-21640,Female,Not Married,1473.0,28.0,Officer,Trudy Glocke,West
RF-19735,Male,Married,,,,Roland Fjeld,Central
SN-20560,Male,Married,920.0,26.0,Staff,Skye Norling,West
JB-16045,Male,Married,2378.0,49.0,Consultant,Julia Barnett,East
DB-13555,Female,Not Married,374.0,24.0,Self Employed,Dorothy Badders,South
KM-16720,Male,Married,1296.0,42.0,Customer Analyst,Kunst Miller,West
JK-15640,Male,Not Married,2267.0,26.0,Consultant,Jim Kriz,East
SJ-20125,Female,Married,1701.0,28.0,Officer,Sanjit Jacobs,South
CC-12685,Male,Not Married,1162.0,30.0,Officer,Craig Carroll,South
AR-10540,Male,Married,498.0,25.0,Customer Service,Andy Reiter,East
JK-15370,Male,Not Married,2073.0,38.0,Senior Customer Relation,Jay Kimmel,West
CS-12355,Female,Married,281.0,22.0,Self Employed,Christine Sundaresam,South
JE-15610,Male,Not Married,426.0,23.0,Staff,Jim Epp,South
TP-21415,Male,Married,498.0,38.0,Staff,Tom Prescott,Central
AR-10825,Female,Married,499.0,23.0,Staff,Anthony Rawles,West
BC-11125,Male,Married,500.0,20.0,Customer Service,Becky Castell,West
JK-15325,Male,Not Married,2754.0,27.0,Consultant,Jason Klamczynski,Central
JK-16090,Male,Not Married,499.0,15.0,Staff,Juliana Krohn,West
CM-11815,Male,Not Married,1025.0,30.0,Officer,Candace McMahon,West
EH-13990,Female,Not Married,1826.0,28.0,Officer,Erica Hackney,East
EM-14095,Male,Not Married,271.0,35.0,Customer Service,Eudokia Martin,West
AH-10585,Female,Not Married,1930.0,35.0,Officer,Angele Hood,West
AG-10495,Female,Divorced,1226.0,44.0,Customer Analyst,Andrew Gjertsen,South
MA-17995,Female,Married,2144.0,61.0,Senior Customer Relation,Michelle Arnett,West
VF-21715,Male,Not Married,2453.0,37.0,Consultant,Vicky Freymann,West
EP-13915,Male,Married,719.0,35.0,Staff,Emily Phan,Central
RS-19870,Male,Not Married,792.0,32.0,Customer Service,Roy Skaria,Central
KW-16570,Female,Not Married,498.0,22.0,Customer Service,Kelly Williams,South
PK-18910,Male,Married,1058.0,26.0,Officer,Paul Knutson,East
JJ-15760,Male,Not Married,1175.0,26.0,Officer,Joel Jenkins,South
GT-14635,Male,Not Married,455.0,19.0,Self Employed,Grant Thornton,East
DJ-13510,Male,Not Married,499.0,24.0,Customer Service,Don Jones,South
AG-10330,Female,Married,792.0,27.0,Self Employed,Alex Grayson,Central
MC-17590,Female,Married,1666.0,47.0,Officer,Matt Collister,Central
PG-18820,Male,Not Married,890.0,,Self Employed,Patrick Gardner,West
JP-16135,Female,Not Married,716.0,20.0,Staff,Julie Prescott,East
DM-13015,Female,Married,500.0,21.0,Staff,Darrin Martin,East
AY-10555,Male,Not Married,1490.0,28.0,Customer Analyst,Andy Yotov,West
CS-11950,Male,Married,3025.0,42.0,Manager Director,Carlos Soltero,East
MS-17980,Male,Married,3050.0,61.0,BOD,Michael Stewart,East
JH-15430,Male,Married,636.0,39.0,Customer Service,Jennifer Halladay,South
MG-17875,Male,Not Married,558.0,26.0,Self Employed,Michael Grace,South
CS-12460,Female,Married,827.0,22.0,Customer Service,Chuck Sachs,East
KN-16705,Female,Married,140.0,25.0,Customer Service,Kristina Nunn,West
WB-21850,Male,Not Married,1149.0,26.0,Officer,William Brown,West
AF-10870,Female,Not Married,1020.0,26.0,Customer Analyst,Art Ferguson,East
TS-21505,Female,Not Married,657.0,30.0,Customer Service,Tony Sayre,West
EB-14110,Female,Not Married,502.0,21.0,Staff,Eugene Barchas,East
EG-13900,Male,Not Married,863.0,25.0,Customer Service,Emily Grady,East
NB-18655,Female,Married,500.0,22.0,Staff,Nona Balk,Central
MZ-17515,Female,Married,1150.0,25.0,Officer,Mary Zewe,West
QJ-19255,Male,Not Married,1182.0,29.0,Customer Analyst,Quincy Jones,East
GA-14725,Male,Married,897.0,23.0,Self Employed,Guy Armstrong,Central
PW-19030,Female,Married,2142.0,48.0,Senior Customer Relation,Pauline Webber,East
PO-19195,Male,Not Married,2614.0,38.0,Senior Customer Relation,Phillina Ober,East
LO-17170,Female,Not Married,920.0,20.0,Self Employed,Lori Olson,Central
EM-13960,Male,Married,926.0,23.0,Staff,Eric Murdock,East
DB-13210,Female,Not Married,1606.0,29.0,Customer Analyst,Dean Braden,Central
MC-17575,Female,Not Married,304.0,26.0,Customer Service,Matt Collins,East
NF-18595,Female,Not Married,851.0,23.0,Customer Service,Nicole Fjeld,East
ES-14020,Male,Not Married,1458.0,32.0,Officer,Erica Smith,West
BW-11110,Female,Not Married,1772.0,32.0,Officer,Bart Watters,West
TS-21370,Male,Not Married,1710.0,37.0,Officer,Todd Sumrall,East
RD-19900,Male,Divorced,1527.0,40.0,Officer,Ruben Dartt,West
PH-18790,Male,Married,1780.0,42.0,Officer,Patricia Hirasaki,South
MM-18055,Male,Married,1194.0,37.0,Officer,Michelle Moray,West
ML-17755,Female,Not Married,828.0,19.0,Customer Service,Max Ludwig,South
VP-21730,Female,Married,2383.0,33.0,Consultant,Victor Preis,East
AM-10360,Male,Not Married,1506.0,29.0,Customer Analyst,Alice McCarthy,West
ME-17725,Female,Married,500.0,23.0,Customer Service,Max Engle,West
JS-15595,Male,Not Married,1189.0,39.0,Officer,Jill Stevenson,Central
ZD-21925,Male,Divorced,194.0,37.0,Staff,Zuschuss Donatelli,West
CC-12370,Male,Married,1664.0,51.0,Officer,Christopher Conant,East
LC-16885,Female,Divorced,1733.0,36.0,Customer Analyst,Lena Creighton,West
EC-14050,Male,Not Married,499.0,30.0,Staff,Erin Creighton,East
PM-19135,Female,Married,1677.0,24.0,Officer,Peter McVee,East
HM-14980,Male,Not Married,1588.0,47.0,Officer,Henry MacAllister,West
SE-20110,Female,Married,2421.0,43.0,Consultant,Sanjit Engle,West
TN-21040,Female,Married,1081.0,52.0,Customer Analyst,Tanja Norvell,West
GG-14650,Female,Divorced,1503.0,42.0,Customer Analyst,Greg Guthrie,West
TM-21010,Male,Not Married,1294.0,23.0,Officer,Tamara Manning,West
MS-17710,Female,Not Married,1022.0,39.0,Customer Analyst,Maurice Satty,Central
LT-16765,Female,Married,1387.0,29.0,Officer,Larry Tron,West
JG-15805,Male,Married,773.0,23.0,Staff,John Grady,East
RK-19300,Female,Married,501.0,18.0,Customer Service,Ralph Kennedy,Central
CW-11905,Female,Married,1986.0,53.0,Customer Analyst,Carl Weiss,West
RP-19855,Male,Married,499.0,22.0,Staff,Roy Phan,Central
TS-21340,Female,Not Married,1635.0,29.0,Customer Analyst,Toby Swindell,West
JH-16180,Male,Not Married,822.0,23.0,Self Employed,Justin Hirsh,East
MM-17920,Male,Married,2065.0,47.0,Senior Customer Relation,Michael Moore,East
JH-15820,Male,Not Married,1028.0,25.0,Customer Analyst,John Huston,East
MO-17500,Female,Married,381.0,21.0,Self Employed,Mary O'Rourke,East
KC-16540,Female,Married,169.0,23.0,Staff,Kelly Collister,West
CH-12070,Male,Not Married,424.0,19.0,Staff,Cathy Hwang,East
EA-14035,Male,Married,1288.0,44.0,Customer Analyst,Erin Ashbrook,East
DB-13060,Female,Married,500.0,23.0,Customer Service,Dave Brooks,Central
DR-12940,Female,Married,684.0,21.0,Self Employed,Daniel Raglin,East
SV-20365,Female,Married,1080.0,45.0,Officer,Seth Vernon,East
LS-17230,Male,Married,1216.0,33.0,Officer,Lycoris Saunders,Central
MG-18205,Female,Not Married,647.0,28.0,Staff,Mitch Gastineau,South
JF-15190,Male,Married,1278.0,29.0,Officer,Jamie Frazer,East
JL-15505,Female,Not Married,1140.0,28.0,Customer Analyst,Jeremy Lonsdale,West
VD-21670,Female,Not Married,37.0,24.0,Self Employed,Valerie Dominguez,West
SV-20935,Female,Married,,,,Susan Vittorini,East
RA-19885,Male,Married,1375.0,54.0,Officer,Ruben Ausman,South
LS-17200,Male,Married,,,,Luke Schmidt,Central
DL-12865,Male,Not Married,983.0,23.0,Self Employed,Dan Lawera,West
DB-13660,Male,Married,935.0,23.0,Self Employed,Duane Benoit,East
AH-10075,Female,Not Married,2795.0,28.0,Consultant,Adam Hart,East
BD-11725,Female,Married,1247.0,47.0,Customer Analyst,Bruce Degenhardt,South
DB-13360,Male,Not Married,1726.0,34.0,Officer,Dennis Bolton,East
KB-16315,Male,Divorced,1812.0,30.0,Customer Analyst,Karl Braun,East
GM-14440,Male,Married,499.0,24.0,Staff,Gary McGarr,West
BT-11680,Female,Not Married,2336.0,39.0,Consultant,Brian Thompson,East
CS-12490,Male,Not Married,1515.0,28.0,Customer Analyst,Cindy Schnelling,East
MM-17260,Female,Married,339.0,23.0,Customer Service,Magdelene Morse,East
JD-16150,Female,Married,500.0,33.0,Customer Service,Justin Deggeller,West
TZ-21580,Male,Married,1858.0,42.0,Officer,Tracy Zic,West
AS-10225,Female,Married,579.0,25.0,Customer Service,Alan Schoenberger,West
MD-17860,Male,Not Married,796.0,18.0,Staff,Michael Dominguez,Central
BD-11635,Female,Married,877.0,22.0,Self Employed,Brian Derr,East
IG-15085,Female,Not Married,191.0,25.0,Staff,Ivan Gibson,West
CB-12535,Female,Not Married,502.0,39.0,Customer Service,Claudia Bergmann,East
LC-16930,Female,Divorced,498.0,22.0,Customer Service,Linda Cazamias,West
MB-18085,Female,Married,2226.0,39.0,Senior Customer Relation,Mick Brown,South
LB-16795,Female,Not Married,442.0,20.0,Customer Service,Laurel Beltran,West
NZ-18565,Female,Married,1387.0,29.0,Customer Analyst,Nick Zandusky,West
DS-13030,Female,Not Married,2500.0,41.0,Consultant,Darrin Sayre,West
FH-14365,Female,Divorced,500.0,23.0,Self Employed,Fred Hopkins,West
LE-16810,Female,Divorced,501.0,23.0,Customer Service,Laurel Elliston,Central
SM-20905,Female,Not Married,464.0,29.0,Customer Service,Susan MacKendrick,East
LS-16945,Female,Not Married,1966.0,27.0,Officer,Linda Southworth,West
BG-11740,Female,Married,678.0,20.0,Staff,Bruce Geld,West
CM-12715,Male,Married,2367.0,33.0,Senior Customer Relation,Craig Molinari,Central
RW-19690,Female,Married,1319.0,52.0,Customer Analyst,Robert Waldorf,Central
RC-19960,Female,Married,681.0,20.0,Staff,Ryan Crowe,East
ML-18040,Male,Married,1587.0,30.0,Officer,Michelle Lonsdale,West
IL-15100,Female,Not Married,704.0,34.0,Staff,Ivan Liston,Central
HL-15040,Male,Not Married,501.0,21.0,Self Employed,Hunter Lopez,South
JE-16165,Female,Not Married,1650.0,37.0,Customer Analyst,Justin Ellison,Central
JM-15580,Male,Married,1328.0,37.0,Customer Analyst,Jill Matthias,West
MC-17425,Female,Married,499.0,23.0,Self Employed,Mark Cousins,South
PW-19240,Male,Married,907.0,21.0,Self Employed,Pierre Wener,East
VM-21835,Female,Not Married,2044.0,26.0,Senior Customer Relation,Vivian Mathis,East
EK-13795,Male,Married,917.0,24.0,Customer Service,Eileen Kiefer,West
CD-12790,Female,Not Married,1708.0,25.0,Officer,Cynthia Delaney,West
PO-18865,Female,Married,1915.0,29.0,Officer,Patrick O'Donnell,East
TC-21475,Female,Married,21.0,21.0,Customer Service,Tony Chapman,West
NC-18535,Male,Married,2258.0,47.0,Senior Customer Relation,Nick Crebassa,West
PB-19150,Female,Married,501.0,24.0,Self Employed,Philip Brown,West
MJ-17740,Female,Married,552.0,39.0,Self Employed,Max Jones,West
SB-20185,Female,Not Married,,,,Sarah Brown,West
CD-11980,Female,Married,2019.0,41.0,Consultant,Carol Darley,Central
HA-14905,Male,Not Married,500.0,38.0,Customer Service,Helen Abelman,East
GZ-14545,Female,Married,999.0,24.0,Self Employed,George Zrebassa,West
AO-10810,Male,Married,500.0,24.0,Self Employed,Anthony O'Donnell,West
SC-20680,Female,Not Married,1343.0,25.0,Customer Analyst,Steve Carroll,West
RB-19360,Male,Not Married,1473.0,34.0,Customer Analyst,Raymond Buch,East
HM-14860,Female,Married,,,,Harry Marie,Central
TT-21460,Male,Married,2841.0,43.0,Consultant,Tonja Turnell,Central
GM-14500,Female,Married,2177.0,43.0,Senior Customer Relation,Gene McClure,East
DG-13300,Female,Not Married,859.0,26.0,Staff,Deirdre Greer,East
JF-15565,Male,Not Married,1190.0,28.0,Officer,Jill Fjeld,South
KB-16240,Female,Not Married,1922.0,25.0,Customer Analyst,Karen Bern,Central
JO-15280,Female,Not Married,2541.0,38.0,Consultant,Jas O'Carroll,West
TT-21265,Female,Married,499.0,25.0,Customer Service,Tim Taslimi,West
SH-20635,Male,Married,1539.0,52.0,Officer,Stefanie Holloman,South
LW-16825,Female,Not Married,888.0,23.0,Staff,Laurel Workman,West
HP-14815,Male,Divorced,1996.0,28.0,Customer Analyst,Harold Pawlan,Central
KM-16375,Female,Married,1881.0,46.0,Customer Analyst,Katherine Murray,West
BT-11395,Male,Not Married,903.0,21.0,Self Employed,Bill Tyler,West
BS-11380,Female,Married,24.0,17.0,Self Employed,Bill Stewart,West
